datetime,symbol,open,high,low,close,volume
2025-09-25 23:36:00,CME_MINI:NQ1!,24629.25,24629.75,24622.25,24623.5,224.0
2025-09-25 23:39:00,CME_MINI:NQ1!,24624.5,24628.5,24623.5,24628.0,93.0
2025-09-25 23:42:00,CME_MINI:NQ1!,24627.75,24635.5,24626.25,24634.25,302.0
2025-09-25 23:45:00,CME_MINI:NQ1!,24633.25,24633.5,24627.0,24627.0,80.0
2025-09-25 23:48:00,CME_MINI:NQ1!,24626.25,24626.25,24621.5,24624.75,141.0
2025-09-25 23:51:00,CME_MINI:NQ1!,24625.0,24625.25,24617.75,24621.0,169.0
2025-09-25 23:54:00,CME_MINI:NQ1!,24620.25,24625.0,24619.75,24622.0,123.0
2025-09-25 23:57:00,CME_MINI:NQ1!,24621.75,24623.5,24616.0,24616.75,186.0
2025-09-26 00:00:00,CME_MINI:NQ1!,24616.75,24622.25,24611.0,24614.5,428.0
2025-09-26 00:03:00,CME_MINI:NQ1!,24615.0,24617.5,24610.75,24614.75,185.0
2025-09-26 00:06:00,CME_MINI:NQ1!,24615.5,24616.25,24608.75,24615.5,292.0
2025-09-26 00:09:00,CME_MINI:NQ1!,24616.0,24623.25,24613.75,24622.25,236.0
2025-09-26 00:12:00,CME_MINI:NQ1!,24622.0,24632.75,24620.5,24630.75,305.0
2025-09-26 00:15:00,CME_MINI:NQ1!,24630.75,24632.75,24624.75,24626.0,266.0
2025-09-26 00:18:00,CME_MINI:NQ1!,24626.5,24629.25,24620.25,24628.0,227.0
2025-09-26 00:21:00,CME_MINI:NQ1!,24629.0,24631.0,24620.25,24622.5,164.0
2025-09-26 00:24:00,CME_MINI:NQ1!,24622.25,24624.75,24616.5,24616.75,207.0
2025-09-26 00:27:00,CME_MINI:NQ1!,24616.75,24616.75,24610.75,24614.0,239.0
2025-09-26 00:30:00,CME_MINI:NQ1!,24613.75,24614.75,24606.5,24608.0,285.0
2025-09-26 00:33:00,CME_MINI:NQ1!,24608.5,24611.75,24606.25,24608.5,200.0
2025-09-26 00:36:00,CME_MINI:NQ1!,24608.75,24613.5,24606.0,24608.75,173.0
2025-09-26 00:39:00,CME_MINI:NQ1!,24609.75,24615.75,24608.5,24615.25,169.0
2025-09-26 00:42:00,CME_MINI:NQ1!,24615.25,24615.25,24608.0,24608.0,185.0
2025-09-26 00:45:00,CME_MINI:NQ1!,24608.0,24616.5,24608.0,24615.0,133.0
2025-09-26 00:48:00,CME_MINI:NQ1!,24616.25,24617.25,24608.25,24609.0,180.0
2025-09-26 00:51:00,CME_MINI:NQ1!,24609.75,24616.5,24609.0,24613.25,153.0
2025-09-26 00:54:00,CME_MINI:NQ1!,24613.5,24629.0,24613.5,24628.0,293.0
2025-09-26 00:57:00,CME_MINI:NQ1!,24628.0,24629.25,24623.25,24626.5,145.0
2025-09-26 01:00:00,CME_MINI:NQ1!,24624.5,24625.0,24611.25,24612.25,205.0
2025-09-26 01:03:00,CME_MINI:NQ1!,24612.25,24615.5,24608.5,24614.0,173.0
2025-09-26 01:06:00,CME_MINI:NQ1!,24613.25,24614.25,24609.25,24614.25,137.0
2025-09-26 01:09:00,CME_MINI:NQ1!,24613.75,24614.5,24603.25,24604.75,239.0
2025-09-26 01:12:00,CME_MINI:NQ1!,24604.0,24611.0,24601.25,24606.75,343.0
2025-09-26 01:15:00,CME_MINI:NQ1!,24606.5,24607.5,24598.5,24599.0,141.0
2025-09-26 01:18:00,CME_MINI:NQ1!,24598.5,24603.25,24598.5,24601.0,279.0
2025-09-26 01:21:00,CME_MINI:NQ1!,24600.25,24602.75,24598.25,24600.25,163.0
2025-09-26 01:24:00,CME_MINI:NQ1!,24601.0,24602.5,24596.0,24596.75,148.0
2025-09-26 01:27:00,CME_MINI:NQ1!,24596.5,24602.25,24596.0,24598.75,249.0
2025-09-26 01:30:00,CME_MINI:NQ1!,24598.75,24605.0,24596.0,24604.5,194.0
2025-09-26 01:33:00,CME_MINI:NQ1!,24605.0,24610.5,24602.75,24606.5,264.0
2025-09-26 01:36:00,CME_MINI:NQ1!,24606.25,24618.5,24605.75,24615.0,329.0
2025-09-26 01:39:00,CME_MINI:NQ1!,24615.5,24617.75,24609.5,24611.25,263.0
2025-09-26 01:42:00,CME_MINI:NQ1!,24611.5,24613.75,24610.0,24612.5,107.0
2025-09-26 01:45:00,CME_MINI:NQ1!,24612.5,24616.25,24611.0,24613.5,141.0
2025-09-26 01:48:00,CME_MINI:NQ1!,24613.0,24617.0,24599.0,24599.25,483.0
2025-09-26 01:51:00,CME_MINI:NQ1!,24598.75,24605.5,24593.5,24603.0,425.0
2025-09-26 01:54:00,CME_MINI:NQ1!,24603.5,24605.25,24601.25,24601.25,93.0
2025-09-26 01:57:00,CME_MINI:NQ1!,24601.0,24601.5,24594.0,24597.5,308.0
2025-09-26 02:00:00,CME_MINI:NQ1!,24597.5,24601.25,24594.75,24597.0,170.0
2025-09-26 02:03:00,CME_MINI:NQ1!,24597.0,24600.25,24596.25,24597.75,141.0
2025-09-26 02:06:00,CME_MINI:NQ1!,24597.75,24601.0,24597.0,24600.0,105.0
2025-09-26 02:09:00,CME_MINI:NQ1!,24600.0,24601.5,24597.5,24597.5,97.0
2025-09-26 02:12:00,CME_MINI:NQ1!,24598.0,24600.75,24595.5,24599.25,148.0
2025-09-26 02:15:00,CME_MINI:NQ1!,24599.0,24607.5,24599.0,24604.75,197.0
2025-09-26 02:18:00,CME_MINI:NQ1!,24604.5,24606.5,24597.25,24597.25,193.0
2025-09-26 02:21:00,CME_MINI:NQ1!,24597.0,24605.5,24596.75,24600.0,158.0
2025-09-26 02:24:00,CME_MINI:NQ1!,24600.0,24606.25,24599.75,24605.5,83.0
2025-09-26 02:27:00,CME_MINI:NQ1!,24605.75,24611.25,24605.75,24611.0,133.0
2025-09-26 02:30:00,CME_MINI:NQ1!,24611.0,24619.75,24610.25,24617.25,242.0
2025-09-26 02:33:00,CME_MINI:NQ1!,24618.0,24622.0,24617.75,24619.25,172.0
2025-09-26 02:36:00,CME_MINI:NQ1!,24619.5,24623.0,24618.25,24622.5,140.0
2025-09-26 02:39:00,CME_MINI:NQ1!,24622.0,24622.0,24612.0,24613.25,264.0
2025-09-26 02:42:00,CME_MINI:NQ1!,24613.5,24618.5,24613.25,24616.5,94.0
2025-09-26 02:45:00,CME_MINI:NQ1!,24616.0,24617.5,24614.75,24616.75,55.0
2025-09-26 02:48:00,CME_MINI:NQ1!,24616.75,24618.25,24614.25,24614.25,120.0
2025-09-26 02:51:00,CME_MINI:NQ1!,24614.25,24615.5,24607.0,24608.5,190.0
2025-09-26 02:54:00,CME_MINI:NQ1!,24608.25,24609.75,24603.75,24604.25,128.0
2025-09-26 02:57:00,CME_MINI:NQ1!,24604.0,24606.0,24602.75,24604.25,126.0
2025-09-26 03:00:00,CME_MINI:NQ1!,24604.25,24606.25,24602.0,24602.5,103.0
2025-09-26 03:03:00,CME_MINI:NQ1!,24602.75,24603.75,24599.75,24601.5,141.0
2025-09-26 03:06:00,CME_MINI:NQ1!,24602.25,24603.25,24596.75,24599.25,166.0
2025-09-26 03:09:00,CME_MINI:NQ1!,24598.75,24599.25,24597.0,24598.75,104.0
2025-09-26 03:12:00,CME_MINI:NQ1!,24599.0,24600.0,24586.25,24590.0,639.0
2025-09-26 03:15:00,CME_MINI:NQ1!,24590.5,24591.75,24585.25,24590.5,332.0
2025-09-26 03:18:00,CME_MINI:NQ1!,24590.5,24590.5,24582.25,24584.25,316.0
2025-09-26 03:21:00,CME_MINI:NQ1!,24583.75,24590.25,24582.0,24586.75,287.0
2025-09-26 03:24:00,CME_MINI:NQ1!,24586.5,24590.0,24583.5,24587.75,191.0
2025-09-26 03:27:00,CME_MINI:NQ1!,24587.5,24590.25,24586.75,24590.25,141.0
2025-09-26 03:30:00,CME_MINI:NQ1!,24589.75,24590.0,24587.25,24588.75,93.0
2025-09-26 03:33:00,CME_MINI:NQ1!,24588.75,24590.0,24585.0,24585.0,117.0
2025-09-26 03:36:00,CME_MINI:NQ1!,24585.5,24586.0,24582.5,24584.75,166.0
2025-09-26 03:39:00,CME_MINI:NQ1!,24584.75,24588.25,24584.75,24586.0,72.0
2025-09-26 03:42:00,CME_MINI:NQ1!,24586.0,24587.75,24583.5,24586.0,56.0
2025-09-26 03:45:00,CME_MINI:NQ1!,24584.75,24584.75,24579.5,24579.75,249.0
2025-09-26 03:48:00,CME_MINI:NQ1!,24580.25,24586.25,24580.25,24585.75,108.0
2025-09-26 03:51:00,CME_MINI:NQ1!,24585.75,24591.5,24585.75,24590.25,130.0
2025-09-26 03:54:00,CME_MINI:NQ1!,24590.5,24594.5,24586.5,24592.0,342.0
2025-09-26 03:57:00,CME_MINI:NQ1!,24592.0,24595.75,24591.5,24594.0,168.0
2025-09-26 04:00:00,CME_MINI:NQ1!,24594.0,24594.75,24573.75,24587.25,926.0
2025-09-26 04:03:00,CME_MINI:NQ1!,24586.75,24591.75,24583.5,24588.0,259.0
2025-09-26 04:06:00,CME_MINI:NQ1!,24589.0,24593.5,24587.0,24593.0,167.0
2025-09-26 04:09:00,CME_MINI:NQ1!,24593.25,24604.5,24593.25,24602.75,377.0
2025-09-26 04:12:00,CME_MINI:NQ1!,24602.5,24603.25,24597.5,24600.0,126.0
2025-09-26 04:15:00,CME_MINI:NQ1!,24600.0,24604.25,24598.25,24602.25,142.0
2025-09-26 04:18:00,CME_MINI:NQ1!,24603.0,24609.25,24602.75,24607.0,312.0
2025-09-26 04:21:00,CME_MINI:NQ1!,24606.75,24614.5,24606.25,24613.25,257.0
2025-09-26 04:24:00,CME_MINI:NQ1!,24612.75,24613.5,24605.25,24606.5,214.0
2025-09-26 04:27:00,CME_MINI:NQ1!,24607.0,24608.5,24599.25,24600.5,236.0
2025-09-26 04:30:00,CME_MINI:NQ1!,24600.75,24601.0,24593.25,24595.5,269.0
2025-09-26 04:33:00,CME_MINI:NQ1!,24595.0,24602.75,24592.75,24601.75,218.0
2025-09-26 04:36:00,CME_MINI:NQ1!,24601.75,24603.5,24600.5,24602.75,61.0
2025-09-26 04:39:00,CME_MINI:NQ1!,24603.0,24604.5,24601.25,24603.5,63.0
2025-09-26 04:42:00,CME_MINI:NQ1!,24603.25,24603.25,24599.25,24600.5,83.0
2025-09-26 04:45:00,CME_MINI:NQ1!,24600.5,24602.5,24594.25,24596.75,193.0
2025-09-26 04:48:00,CME_MINI:NQ1!,24596.5,24598.5,24594.75,24596.5,91.0
2025-09-26 04:51:00,CME_MINI:NQ1!,24595.75,24596.0,24591.75,24594.0,131.0
2025-09-26 04:54:00,CME_MINI:NQ1!,24594.0,24594.0,24585.0,24587.75,152.0
2025-09-26 04:57:00,CME_MINI:NQ1!,24588.0,24588.5,24579.0,24580.5,186.0
2025-09-26 05:00:00,CME_MINI:NQ1!,24580.75,24583.5,24577.5,24583.5,124.0
2025-09-26 05:03:00,CME_MINI:NQ1!,24584.25,24591.5,24584.25,24587.25,183.0
2025-09-26 05:06:00,CME_MINI:NQ1!,24587.75,24589.5,24585.0,24587.0,89.0
2025-09-26 05:09:00,CME_MINI:NQ1!,24587.25,24596.25,24583.0,24594.75,219.0
2025-09-26 05:12:00,CME_MINI:NQ1!,24595.5,24598.0,24591.5,24591.5,137.0
2025-09-26 05:15:00,CME_MINI:NQ1!,24591.75,24596.25,24591.75,24594.5,72.0
2025-09-26 05:18:00,CME_MINI:NQ1!,24594.75,24597.25,24591.75,24597.25,66.0
2025-09-26 05:21:00,CME_MINI:NQ1!,24597.5,24603.0,24595.25,24600.5,129.0
2025-09-26 05:24:00,CME_MINI:NQ1!,24600.5,24606.75,24600.5,24603.25,191.0
2025-09-26 05:27:00,CME_MINI:NQ1!,24604.0,24604.75,24602.0,24604.0,68.0
2025-09-26 05:30:00,CME_MINI:NQ1!,24604.75,24606.0,24599.25,24601.5,176.0
2025-09-26 05:33:00,CME_MINI:NQ1!,24601.0,24604.75,24598.5,24600.0,101.0
2025-09-26 05:36:00,CME_MINI:NQ1!,24599.75,24602.75,24594.0,24602.5,149.0
2025-09-26 05:39:00,CME_MINI:NQ1!,24602.75,24613.25,24602.75,24611.5,318.0
2025-09-26 05:42:00,CME_MINI:NQ1!,24611.5,24612.75,24608.5,24609.5,91.0
2025-09-26 05:45:00,CME_MINI:NQ1!,24609.5,24612.5,24609.0,24612.5,54.0
2025-09-26 05:48:00,CME_MINI:NQ1!,24613.0,24614.25,24610.0,24611.25,178.0
2025-09-26 05:51:00,CME_MINI:NQ1!,24611.25,24611.25,24601.5,24610.75,306.0
2025-09-26 05:54:00,CME_MINI:NQ1!,24610.75,24617.5,24608.5,24616.25,223.0
2025-09-26 05:57:00,CME_MINI:NQ1!,24616.25,24616.75,24613.25,24615.5,115.0
2025-09-26 06:00:00,CME_MINI:NQ1!,24616.0,24627.75,24611.25,24625.0,437.0
2025-09-26 06:03:00,CME_MINI:NQ1!,24624.75,24636.0,24622.5,24636.0,368.0
2025-09-26 06:06:00,CME_MINI:NQ1!,24636.0,24639.75,24634.0,24638.5,425.0
2025-09-26 06:09:00,CME_MINI:NQ1!,24638.75,24645.0,24638.0,24643.75,413.0
2025-09-26 06:12:00,CME_MINI:NQ1!,24644.0,24659.0,24641.5,24658.0,626.0
2025-09-26 06:15:00,CME_MINI:NQ1!,24658.5,24664.5,24655.5,24660.5,526.0
2025-09-26 06:18:00,CME_MINI:NQ1!,24660.75,24672.25,24657.0,24668.25,616.0
2025-09-26 06:21:00,CME_MINI:NQ1!,24668.75,24671.25,24660.5,24664.75,488.0
2025-09-26 06:24:00,CME_MINI:NQ1!,24665.5,24669.25,24661.5,24664.5,260.0
2025-09-26 06:27:00,CME_MINI:NQ1!,24663.75,24670.5,24663.25,24665.25,308.0
2025-09-26 06:30:00,CME_MINI:NQ1!,24665.0,24665.75,24654.0,24654.5,501.0
2025-09-26 06:33:00,CME_MINI:NQ1!,24654.75,24656.75,24646.0,24646.25,347.0
2025-09-26 06:36:00,CME_MINI:NQ1!,24646.25,24652.0,24645.25,24650.75,247.0
2025-09-26 06:39:00,CME_MINI:NQ1!,24650.0,24651.75,24647.0,24651.75,186.0
2025-09-26 06:42:00,CME_MINI:NQ1!,24650.5,24656.0,24648.5,24651.25,255.0
2025-09-26 06:45:00,CME_MINI:NQ1!,24651.0,24651.5,24648.0,24649.5,111.0
2025-09-26 06:48:00,CME_MINI:NQ1!,24651.0,24654.75,24649.25,24651.5,135.0
2025-09-26 06:51:00,CME_MINI:NQ1!,24651.5,24657.75,24643.0,24643.0,528.0
2025-09-26 06:54:00,CME_MINI:NQ1!,24643.0,24650.5,24641.5,24646.25,265.0
2025-09-26 06:57:00,CME_MINI:NQ1!,24645.5,24654.25,24640.25,24649.25,355.0
2025-09-26 07:00:00,CME_MINI:NQ1!,24649.0,24653.5,24638.0,24649.5,855.0
2025-09-26 07:03:00,CME_MINI:NQ1!,24648.25,24649.25,24642.5,24646.0,251.0
2025-09-26 07:06:00,CME_MINI:NQ1!,24644.75,24662.25,24644.0,24655.75,487.0
2025-09-26 07:09:00,CME_MINI:NQ1!,24655.5,24659.25,24651.25,24655.75,283.0
2025-09-26 07:12:00,CME_MINI:NQ1!,24655.5,24658.25,24646.25,24657.25,387.0
2025-09-26 07:15:00,CME_MINI:NQ1!,24656.75,24656.75,24643.0,24644.25,436.0
2025-09-26 07:18:00,CME_MINI:NQ1!,24644.75,24645.0,24630.75,24633.0,518.0
2025-09-26 07:21:00,CME_MINI:NQ1!,24632.25,24640.5,24629.0,24640.25,354.0
2025-09-26 07:24:00,CME_MINI:NQ1!,24640.0,24653.25,24640.0,24651.75,426.0
2025-09-26 07:27:00,CME_MINI:NQ1!,24652.0,24670.75,24652.0,24669.75,525.0
2025-09-26 07:30:00,CME_MINI:NQ1!,24669.25,24671.5,24657.0,24658.25,547.0
2025-09-26 07:33:00,CME_MINI:NQ1!,24657.5,24665.5,24657.0,24661.5,364.0
2025-09-26 07:36:00,CME_MINI:NQ1!,24661.25,24661.25,24650.75,24653.25,336.0
2025-09-26 07:39:00,CME_MINI:NQ1!,24653.5,24656.0,24648.0,24650.5,253.0
2025-09-26 07:42:00,CME_MINI:NQ1!,24652.25,24662.0,24650.0,24657.75,278.0
2025-09-26 07:45:00,CME_MINI:NQ1!,24658.0,24664.75,24657.0,24658.75,249.0
2025-09-26 07:48:00,CME_MINI:NQ1!,24658.75,24660.0,24653.0,24655.5,177.0
2025-09-26 07:51:00,CME_MINI:NQ1!,24655.5,24657.75,24649.25,24650.0,230.0
2025-09-26 07:54:00,CME_MINI:NQ1!,24650.0,24651.0,24637.0,24637.25,366.0
2025-09-26 07:57:00,CME_MINI:NQ1!,24637.25,24648.5,24634.5,24646.0,512.0
2025-09-26 08:00:00,CME_MINI:NQ1!,24647.0,24648.0,24638.75,24640.25,462.0
2025-09-26 08:03:00,CME_MINI:NQ1!,24640.75,24652.0,24640.75,24644.25,420.0
2025-09-26 08:06:00,CME_MINI:NQ1!,24643.5,24654.5,24643.25,24652.5,230.0
2025-09-26 08:09:00,CME_MINI:NQ1!,24653.0,24656.0,24649.75,24655.25,228.0
2025-09-26 08:12:00,CME_MINI:NQ1!,24655.5,24655.75,24646.75,24652.5,328.0
2025-09-26 08:15:00,CME_MINI:NQ1!,24652.75,24658.25,24649.25,24655.25,210.0
2025-09-26 08:18:00,CME_MINI:NQ1!,24655.75,24659.25,24647.0,24649.5,261.0
2025-09-26 08:21:00,CME_MINI:NQ1!,24650.0,24654.5,24643.5,24645.5,210.0
2025-09-26 08:24:00,CME_MINI:NQ1!,24645.5,24646.75,24633.75,24635.0,182.0
2025-09-26 08:27:00,CME_MINI:NQ1!,24635.5,24639.75,24630.0,24637.25,429.0
2025-09-26 08:30:00,CME_MINI:NQ1!,24637.5,24640.75,24633.75,24639.25,284.0
2025-09-26 08:33:00,CME_MINI:NQ1!,24639.75,24641.0,24633.0,24634.25,163.0
2025-09-26 08:36:00,CME_MINI:NQ1!,24633.5,24635.25,24629.75,24629.75,283.0
2025-09-26 08:39:00,CME_MINI:NQ1!,24629.5,24636.75,24625.0,24626.75,359.0
2025-09-26 08:42:00,CME_MINI:NQ1!,24626.0,24628.5,24619.25,24621.25,413.0
2025-09-26 08:45:00,CME_MINI:NQ1!,24621.75,24623.25,24604.5,24606.75,927.0
2025-09-26 08:48:00,CME_MINI:NQ1!,24605.25,24606.0,24590.0,24592.5,1058.0
2025-09-26 08:51:00,CME_MINI:NQ1!,24593.5,24600.25,24588.25,24599.25,420.0
2025-09-26 08:54:00,CME_MINI:NQ1!,24599.25,24602.0,24593.75,24595.5,323.0
2025-09-26 08:57:00,CME_MINI:NQ1!,24595.5,24596.25,24585.0,24585.5,464.0
2025-09-26 09:00:00,CME_MINI:NQ1!,24585.75,24587.0,24572.25,24572.75,733.0
2025-09-26 09:03:00,CME_MINI:NQ1!,24572.5,24581.5,24569.25,24577.25,713.0
2025-09-26 09:06:00,CME_MINI:NQ1!,24577.75,24597.5,24577.75,24593.75,734.0
2025-09-26 09:09:00,CME_MINI:NQ1!,24593.75,24601.75,24589.25,24601.0,542.0
2025-09-26 09:12:00,CME_MINI:NQ1!,24601.25,24613.5,24600.75,24613.5,450.0
2025-09-26 09:15:00,CME_MINI:NQ1!,24613.5,24615.0,24606.5,24607.0,354.0
2025-09-26 09:18:00,CME_MINI:NQ1!,24607.5,24610.25,24601.0,24609.75,369.0
2025-09-26 09:21:00,CME_MINI:NQ1!,24610.0,24611.75,24597.25,24598.5,277.0
2025-09-26 09:24:00,CME_MINI:NQ1!,24598.75,24599.5,24589.0,24591.75,599.0
2025-09-26 09:27:00,CME_MINI:NQ1!,24591.0,24594.0,24589.0,24591.5,215.0
2025-09-26 09:30:00,CME_MINI:NQ1!,24591.5,24603.75,24591.0,24599.75,345.0
2025-09-26 09:33:00,CME_MINI:NQ1!,24600.25,24605.0,24598.75,24600.75,154.0
2025-09-26 09:36:00,CME_MINI:NQ1!,24601.0,24605.25,24598.0,24603.25,217.0
2025-09-26 09:39:00,CME_MINI:NQ1!,24603.0,24605.25,24594.75,24594.75,286.0
2025-09-26 09:42:00,CME_MINI:NQ1!,24595.75,24604.0,24594.0,24603.25,163.0
2025-09-26 09:45:00,CME_MINI:NQ1!,24604.25,24611.5,24601.25,24609.25,297.0
2025-09-26 09:48:00,CME_MINI:NQ1!,24609.75,24616.0,24607.5,24611.5,240.0
2025-09-26 09:51:00,CME_MINI:NQ1!,24612.25,24619.5,24611.5,24617.5,339.0
2025-09-26 09:54:00,CME_MINI:NQ1!,24617.5,24618.25,24613.5,24615.75,150.0
2025-09-26 09:57:00,CME_MINI:NQ1!,24614.75,24619.5,24614.75,24616.5,157.0
2025-09-26 10:00:00,CME_MINI:NQ1!,24616.5,24628.0,24614.5,24618.25,523.0
2025-09-26 10:03:00,CME_MINI:NQ1!,24617.5,24617.75,24600.75,24601.75,488.0
2025-09-26 10:06:00,CME_MINI:NQ1!,24600.75,24601.5,24590.75,24593.0,417.0
2025-09-26 10:09:00,CME_MINI:NQ1!,24593.75,24606.5,24587.5,24606.0,353.0
2025-09-26 10:12:00,CME_MINI:NQ1!,24605.0,24605.0,24598.75,24603.0,148.0
2025-09-26 10:15:00,CME_MINI:NQ1!,24603.0,24606.75,24599.25,24601.0,167.0
2025-09-26 10:18:00,CME_MINI:NQ1!,24600.75,24604.5,24599.5,24600.5,121.0
2025-09-26 10:21:00,CME_MINI:NQ1!,24601.25,24603.25,24595.5,24603.25,212.0
2025-09-26 10:24:00,CME_MINI:NQ1!,24603.5,24605.5,24594.75,24601.5,253.0
2025-09-26 10:27:00,CME_MINI:NQ1!,24601.5,24605.5,24592.0,24593.75,456.0
2025-09-26 10:30:00,CME_MINI:NQ1!,24593.25,24598.0,24588.5,24588.5,189.0
2025-09-26 10:33:00,CME_MINI:NQ1!,24588.25,24596.0,24587.5,24591.75,256.0
2025-09-26 10:36:00,CME_MINI:NQ1!,24591.25,24594.5,24586.75,24590.75,214.0
2025-09-26 10:39:00,CME_MINI:NQ1!,24590.25,24591.5,24587.0,24589.25,138.0
2025-09-26 10:42:00,CME_MINI:NQ1!,24589.25,24590.75,24583.25,24588.0,311.0
2025-09-26 10:45:00,CME_MINI:NQ1!,24588.5,24595.5,24586.75,24588.5,280.0
2025-09-26 10:48:00,CME_MINI:NQ1!,24588.25,24593.5,24585.5,24591.75,201.0
2025-09-26 10:51:00,CME_MINI:NQ1!,24591.25,24592.75,24585.25,24592.5,127.0
2025-09-26 10:54:00,CME_MINI:NQ1!,24592.75,24598.75,24592.75,24598.0,205.0
2025-09-26 10:57:00,CME_MINI:NQ1!,24598.0,24600.25,24595.25,24599.0,167.0
2025-09-26 11:00:00,CME_MINI:NQ1!,24598.5,24608.0,24598.0,24608.0,372.0
2025-09-26 11:03:00,CME_MINI:NQ1!,24608.0,24610.25,24598.0,24601.75,266.0
2025-09-26 11:06:00,CME_MINI:NQ1!,24601.5,24611.0,24600.0,24606.75,207.0
2025-09-26 11:09:00,CME_MINI:NQ1!,24607.0,24621.25,24606.25,24621.0,288.0
2025-09-26 11:12:00,CME_MINI:NQ1!,24621.75,24628.75,24618.25,24621.25,575.0
2025-09-26 11:15:00,CME_MINI:NQ1!,24621.0,24622.0,24606.75,24608.5,390.0
2025-09-26 11:18:00,CME_MINI:NQ1!,24608.0,24609.5,24599.0,24606.75,454.0
2025-09-26 11:21:00,CME_MINI:NQ1!,24607.0,24608.25,24598.25,24599.5,362.0
2025-09-26 11:24:00,CME_MINI:NQ1!,24598.5,24600.5,24590.5,24597.0,420.0
2025-09-26 11:27:00,CME_MINI:NQ1!,24597.25,24608.25,24596.25,24606.5,316.0
2025-09-26 11:30:00,CME_MINI:NQ1!,24606.5,24618.25,24600.25,24617.75,442.0
2025-09-26 11:33:00,CME_MINI:NQ1!,24617.75,24621.5,24615.0,24619.5,385.0
2025-09-26 11:36:00,CME_MINI:NQ1!,24619.25,24625.5,24615.0,24622.5,369.0
2025-09-26 11:39:00,CME_MINI:NQ1!,24623.25,24635.0,24623.25,24632.75,489.0
2025-09-26 11:42:00,CME_MINI:NQ1!,24632.5,24636.75,24625.75,24629.5,596.0
2025-09-26 11:45:00,CME_MINI:NQ1!,24628.5,24638.5,24625.75,24635.75,451.0
2025-09-26 11:48:00,CME_MINI:NQ1!,24636.25,24643.0,24636.0,24641.5,326.0
2025-09-26 11:51:00,CME_MINI:NQ1!,24641.25,24649.75,24640.25,24648.5,614.0
2025-09-26 11:54:00,CME_MINI:NQ1!,24648.5,24654.75,24645.0,24645.5,503.0
2025-09-26 11:57:00,CME_MINI:NQ1!,24646.0,24647.0,24638.75,24639.25,296.0
2025-09-26 12:00:00,CME_MINI:NQ1!,24639.0,24639.0,24631.0,24635.75,463.0
2025-09-26 12:03:00,CME_MINI:NQ1!,24635.75,24636.75,24628.25,24636.25,313.0
2025-09-26 12:06:00,CME_MINI:NQ1!,24635.75,24645.75,24634.25,24643.0,534.0
2025-09-26 12:09:00,CME_MINI:NQ1!,24643.5,24645.75,24638.0,24638.75,379.0
2025-09-26 12:12:00,CME_MINI:NQ1!,24639.25,24640.75,24634.25,24637.75,254.0
2025-09-26 12:15:00,CME_MINI:NQ1!,24637.5,24646.75,24637.25,24644.5,322.0
2025-09-26 12:18:00,CME_MINI:NQ1!,24644.75,24646.25,24636.25,24637.5,466.0
2025-09-26 12:21:00,CME_MINI:NQ1!,24637.75,24645.0,24636.0,24641.25,344.0
2025-09-26 12:24:00,CME_MINI:NQ1!,24640.5,24646.75,24637.25,24638.5,368.0
2025-09-26 12:27:00,CME_MINI:NQ1!,24638.0,24653.0,24637.5,24641.5,759.0
2025-09-26 12:30:00,CME_MINI:NQ1!,24649.25,24702.75,24639.5,24692.75,3682.0
2025-09-26 12:33:00,CME_MINI:NQ1!,24692.75,24714.5,24678.0,24708.5,2578.0
2025-09-26 12:36:00,CME_MINI:NQ1!,24708.0,24747.5,24705.25,24745.75,3995.0
2025-09-26 12:39:00,CME_MINI:NQ1!,24746.0,24747.0,24722.75,24723.0,2117.0
2025-09-26 12:42:00,CME_MINI:NQ1!,24723.0,24732.0,24719.75,24727.5,1370.0
2025-09-26 12:45:00,CME_MINI:NQ1!,24726.25,24726.25,24704.25,24713.75,2355.0
2025-09-26 12:48:00,CME_MINI:NQ1!,24713.75,24716.75,24700.25,24703.5,1340.0
2025-09-26 12:51:00,CME_MINI:NQ1!,24703.5,24709.25,24687.0,24689.0,1441.0
2025-09-26 12:54:00,CME_MINI:NQ1!,24689.0,24696.25,24681.25,24690.0,1302.0
2025-09-26 12:57:00,CME_MINI:NQ1!,24690.0,24705.25,24687.75,24694.75,1136.0
2025-09-26 13:00:00,CME_MINI:NQ1!,24694.0,24697.75,24671.5,24675.75,1980.0
2025-09-26 13:03:00,CME_MINI:NQ1!,24675.25,24678.25,24668.25,24672.0,950.0
2025-09-26 13:06:00,CME_MINI:NQ1!,24672.5,24677.0,24666.75,24675.25,912.0
2025-09-26 13:09:00,CME_MINI:NQ1!,24674.5,24678.25,24661.5,24668.5,1164.0
2025-09-26 13:12:00,CME_MINI:NQ1!,24668.5,24685.5,24668.5,24683.75,920.0
2025-09-26 13:15:00,CME_MINI:NQ1!,24683.75,24687.0,24673.5,24677.75,1144.0
2025-09-26 13:18:00,CME_MINI:NQ1!,24678.25,24684.25,24674.25,24677.5,1075.0
2025-09-26 13:21:00,CME_MINI:NQ1!,24678.0,24686.0,24677.5,24678.0,602.0
2025-09-26 13:24:00,CME_MINI:NQ1!,24679.25,24679.75,24661.0,24664.0,1945.0
2025-09-26 13:27:00,CME_MINI:NQ1!,24664.5,24666.75,24652.25,24653.75,2276.0
2025-09-26 13:30:00,CME_MINI:NQ1!,24654.25,24691.5,24597.0,24688.75,16332.0
