datetime,symbol,open,high,low,close,volume
2024-03-11 22:00:00,CME_MINI:NQ1!,18253.0,18296.0,18247.5,18294.0,6400.0
2024-03-12 00:00:00,CME_MINI:NQ1!,18293.5,18312.0,18281.25,18291.75,6151.0
2024-03-12 02:00:00,CME_MINI:NQ1!,18291.5,18304.0,18285.25,18298.75,2582.0
2024-03-12 04:00:00,CME_MINI:NQ1!,18299.0,18341.5,18296.75,18337.5,5508.0
2024-03-12 06:00:00,CME_MINI:NQ1!,18338.0,18340.75,18313.25,18325.5,5995.0
2024-03-12 08:00:00,CME_MINI:NQ1!,18326.25,18343.5,18275.25,18278.25,15214.0
2024-03-12 10:00:00,CME_MINI:NQ1!,18278.0,18309.75,18277.0,18294.0,11193.0
2024-03-12 12:00:00,CME_MINI:NQ1!,18293.25,18381.0,18174.0,18293.0,182528.0
2024-03-12 14:00:00,CME_MINI:NQ1!,18293.0,18457.5,18274.75,18420.0,190201.0
2024-03-12 16:00:00,CME_MINI:NQ1!,18420.0,18424.75,18323.25,18402.5,122284.0
2024-03-12 18:00:00,CME_MINI:NQ1!,18402.75,18491.0,18397.25,18475.75,114645.0
2024-03-12 20:00:00,CME_MINI:NQ1!,18475.5,18482.25,18463.75,18471.0,13779.0
2024-03-12 22:00:00,CME_MINI:NQ1!,18469.5,18488.25,18456.0,18478.25,4929.0
2024-03-13 00:00:00,CME_MINI:NQ1!,18478.5,18481.0,18452.75,18461.25,6070.0
2024-03-13 02:00:00,CME_MINI:NQ1!,18461.75,18463.25,18444.5,18456.0,4203.0
2024-03-13 04:00:00,CME_MINI:NQ1!,18456.5,18485.75,18455.75,18482.75,5949.0
2024-03-13 06:00:00,CME_MINI:NQ1!,18483.5,18504.25,18466.75,18497.75,10035.0
2024-03-13 08:00:00,CME_MINI:NQ1!,18498.25,18506.75,18437.0,18458.5,19590.0
2024-03-13 10:00:00,CME_MINI:NQ1!,18457.75,18486.5,18445.75,18461.25,14574.0
2024-03-13 12:00:00,CME_MINI:NQ1!,18461.0,18467.25,18335.5,18338.5,149907.0
2024-03-13 14:00:00,CME_MINI:NQ1!,18339.0,18384.5,18281.75,18334.75,212229.0
2024-03-13 16:00:00,CME_MINI:NQ1!,18334.5,18398.25,18319.25,18388.0,111053.0
2024-03-13 18:00:00,CME_MINI:NQ1!,18387.75,18404.25,18288.75,18330.5,137404.0
2024-03-13 20:00:00,CME_MINI:NQ1!,18330.5,18357.75,18325.0,18355.5,11873.0
2024-03-13 22:00:00,CME_MINI:NQ1!,18342.0,18378.0,18337.5,18372.5,5978.0
2024-03-14 00:00:00,CME_MINI:NQ1!,18373.25,18380.75,18354.0,18379.25,5780.0
2024-03-14 02:00:00,CME_MINI:NQ1!,18378.75,18380.5,18363.25,18371.75,3770.0
2024-03-14 04:00:00,CME_MINI:NQ1!,18371.75,18387.25,18365.75,18383.5,3548.0
2024-03-14 06:00:00,CME_MINI:NQ1!,18383.75,18400.5,18375.0,18397.75,7121.0
2024-03-14 08:00:00,CME_MINI:NQ1!,18397.75,18428.25,18394.5,18417.0,15389.0
2024-03-14 10:00:00,CME_MINI:NQ1!,18417.25,18421.5,18388.5,18395.0,12199.0
2024-03-14 12:00:00,CME_MINI:NQ1!,18395.25,18414.0,18229.5,18238.0,175933.0
2024-03-14 14:00:00,CME_MINI:NQ1!,18237.75,18342.0,18203.25,18301.5,215065.0
2024-03-14 16:00:00,CME_MINI:NQ1!,18302.0,18313.5,18210.0,18292.5,129689.0
2024-03-14 18:00:00,CME_MINI:NQ1!,18292.5,18332.25,18161.25,18278.25,189339.0
2024-03-14 20:00:00,CME_MINI:NQ1!,18278.5,18299.75,18255.25,18266.25,22898.0
2024-03-14 22:00:00,CME_MINI:NQ1!,18251.0,18263.0,18224.25,18238.5,6553.0
2024-03-15 00:00:00,CME_MINI:NQ1!,18238.25,18269.0,18237.0,18245.5,7439.0
2024-03-15 02:00:00,CME_MINI:NQ1!,18245.25,18247.75,18225.75,18244.75,5690.0
2024-03-15 04:00:00,CME_MINI:NQ1!,18244.5,18245.0,18205.5,18216.75,5843.0
2024-03-15 06:00:00,CME_MINI:NQ1!,18215.75,18242.75,18208.25,18211.0,8370.0
2024-03-15 08:00:00,CME_MINI:NQ1!,18210.0,18302.25,18209.5,18289.5,17305.0
2024-03-15 10:00:00,CME_MINI:NQ1!,18289.5,18322.75,18274.0,18281.5,18441.0
2024-03-15 12:00:00,CME_MINI:NQ1!,18282.0,18283.5,18070.0,18094.0,156574.0
2024-03-15 14:00:00,CME_MINI:NQ1!,18093.25,18172.0,18029.0,18063.25,190902.0
2024-03-15 16:00:00,CME_MINI:NQ1!,18063.5,18085.0,18006.25,18081.0,114356.0
2024-03-15 18:00:00,CME_MINI:NQ1!,18081.5,18106.75,18041.25,18058.5,121951.0
2024-03-15 20:00:00,CME_MINI:NQ1!,18058.25,18080.75,18056.0,18063.5,18561.0
2024-03-17 22:00:00,CME_MINI:NQ1!,18073.5,18103.0,18062.25,18079.25,9547.0
2024-03-18 00:00:00,CME_MINI:NQ1!,18079.0,18112.75,18063.5,18109.5,8084.0
2024-03-18 02:00:00,CME_MINI:NQ1!,18110.5,18127.0,18106.25,18125.25,6784.0
2024-03-18 04:00:00,CME_MINI:NQ1!,18125.25,18159.0,18122.5,18155.5,6685.0
2024-03-18 06:00:00,CME_MINI:NQ1!,18155.75,18169.0,18145.75,18147.5,9655.0
2024-03-18 08:00:00,CME_MINI:NQ1!,18148.0,18195.5,18139.25,18174.75,19649.0
2024-03-18 10:00:00,CME_MINI:NQ1!,18175.0,18268.25,18173.25,18263.0,28012.0
2024-03-18 12:00:00,CME_MINI:NQ1!,18263.0,18361.75,18262.5,18289.25,138262.0
2024-03-18 14:00:00,CME_MINI:NQ1!,18288.75,18381.0,18276.5,18295.0,175693.0
2024-03-18 16:00:00,CME_MINI:NQ1!,18295.25,18314.0,18235.25,18272.5,104001.0
2024-03-18 18:00:00,CME_MINI:NQ1!,18273.25,18311.75,18219.0,18229.5,114517.0
2024-03-18 20:00:00,CME_MINI:NQ1!,18229.5,18249.0,18207.25,18227.75,23666.0
2024-03-18 22:00:00,CME_MINI:NQ1!,18222.0,18226.75,18175.25,18192.0,9185.0
2024-03-19 00:00:00,CME_MINI:NQ1!,18192.0,18194.5,18151.0,18171.25,8944.0
2024-03-19 02:00:00,CME_MINI:NQ1!,18170.75,18210.5,18156.25,18179.5,11520.0
2024-03-19 04:00:00,CME_MINI:NQ1!,18180.0,18206.5,18172.75,18200.0,7560.0
2024-03-19 06:00:00,CME_MINI:NQ1!,18200.5,18205.5,18169.0,18179.5,9348.0
2024-03-19 08:00:00,CME_MINI:NQ1!,18178.75,18252.75,18159.25,18176.75,25143.0
2024-03-19 10:00:00,CME_MINI:NQ1!,18177.25,18201.25,18104.0,18119.25,27388.0
2024-03-19 12:00:00,CME_MINI:NQ1!,18119.75,18152.5,18053.25,18090.5,131603.0
2024-03-19 14:00:00,CME_MINI:NQ1!,18090.25,18169.0,18067.75,18158.75,159756.0
2024-03-19 16:00:00,CME_MINI:NQ1!,18158.5,18286.0,18147.0,18264.0,132308.0
2024-03-19 18:00:00,CME_MINI:NQ1!,18264.5,18289.25,18216.5,18270.0,117850.0
2024-03-19 20:00:00,CME_MINI:NQ1!,18269.5,18286.75,18262.0,18273.0,13357.0
2024-03-19 22:00:00,CME_MINI:NQ1!,18274.0,18284.5,18268.0,18268.5,4197.0
2024-03-20 00:00:00,CME_MINI:NQ1!,18268.5,18268.5,18227.5,18232.75,7271.0
2024-03-20 02:00:00,CME_MINI:NQ1!,18233.0,18249.25,18229.0,18246.25,3899.0
2024-03-20 04:00:00,CME_MINI:NQ1!,18245.75,18253.25,18234.0,18247.25,3381.0
2024-03-20 06:00:00,CME_MINI:NQ1!,18247.5,18279.0,18239.5,18261.5,8047.0
2024-03-20 08:00:00,CME_MINI:NQ1!,18260.5,18278.75,18234.0,18272.0,15066.0
2024-03-20 10:00:00,CME_MINI:NQ1!,18272.25,18331.25,18255.25,18323.0,17554.0
2024-03-20 12:00:00,CME_MINI:NQ1!,18323.25,18334.5,18245.75,18258.5,88056.0
2024-03-20 14:00:00,CME_MINI:NQ1!,18259.5,18304.75,18249.0,18278.75,100727.0
2024-03-20 16:00:00,CME_MINI:NQ1!,18278.5,18291.5,18244.75,18273.75,58967.0
2024-03-20 18:00:00,CME_MINI:NQ1!,18272.5,18497.75,18272.5,18484.5,274844.0
2024-03-20 20:00:00,CME_MINI:NQ1!,18484.5,18545.0,18470.5,18542.0,26489.0
2024-03-20 22:00:00,CME_MINI:NQ1!,18539.75,18589.0,18526.75,18578.5,13446.0
2024-03-21 00:00:00,CME_MINI:NQ1!,18578.25,18578.75,18558.5,18570.0,6988.0
2024-03-21 02:00:00,CME_MINI:NQ1!,18569.75,18596.5,18568.5,18592.25,5772.0
2024-03-21 04:00:00,CME_MINI:NQ1!,18592.5,18614.75,18588.75,18610.5,6299.0
2024-03-21 06:00:00,CME_MINI:NQ1!,18610.75,18667.25,18606.5,18660.0,14460.0
2024-03-21 08:00:00,CME_MINI:NQ1!,18660.25,18661.0,18589.25,18606.75,24075.0
2024-03-21 10:00:00,CME_MINI:NQ1!,18607.0,18647.75,18594.0,18639.5,19626.0
2024-03-21 12:00:00,CME_MINI:NQ1!,18639.5,18709.0,18626.0,18648.0,124350.0
2024-03-21 14:00:00,CME_MINI:NQ1!,18647.5,18701.0,18617.5,18681.75,159588.0
2024-03-21 16:00:00,CME_MINI:NQ1!,18682.0,18707.5,18612.25,18618.75,88341.0
2024-03-21 18:00:00,CME_MINI:NQ1!,18618.5,18623.5,18552.5,18558.75,124118.0
2024-03-21 20:00:00,CME_MINI:NQ1!,18558.75,18586.5,18556.75,18579.75,12469.0
2024-03-21 22:00:00,CME_MINI:NQ1!,18580.5,18593.25,18569.5,18588.75,4722.0
2024-03-22 00:00:00,CME_MINI:NQ1!,18588.75,18595.25,18558.75,18560.25,6944.0
2024-03-22 02:00:00,CME_MINI:NQ1!,18560.75,18568.75,18532.0,18553.25,9103.0
2024-03-22 04:00:00,CME_MINI:NQ1!,18553.0,18585.5,18553.0,18577.75,7580.0
2024-03-22 06:00:00,CME_MINI:NQ1!,18577.75,18587.75,18537.5,18562.75,11622.0
2024-03-22 08:00:00,CME_MINI:NQ1!,18562.5,18607.0,18557.5,18590.25,16438.0
2024-03-22 10:00:00,CME_MINI:NQ1!,18590.5,18593.75,18505.0,18510.25,21167.0
2024-03-22 12:00:00,CME_MINI:NQ1!,18510.75,18546.75,18492.0,18530.75,91336.0
2024-03-22 14:00:00,CME_MINI:NQ1!,18530.25,18565.0,18502.5,18559.0,128728.0
2024-03-22 16:00:00,CME_MINI:NQ1!,18559.0,18626.0,18528.5,18622.5,86873.0
2024-03-22 18:00:00,CME_MINI:NQ1!,18622.5,18624.5,18547.0,18572.0,107080.0
2024-03-22 20:00:00,CME_MINI:NQ1!,18572.0,18577.0,18555.0,18563.75,13649.0
2024-03-24 22:00:00,CME_MINI:NQ1!,18567.0,18588.0,18552.75,18585.5,7805.0
2024-03-25 00:00:00,CME_MINI:NQ1!,18586.25,18601.25,18577.5,18591.0,7812.0
2024-03-25 02:00:00,CME_MINI:NQ1!,18590.75,18591.25,18565.75,18576.25,6452.0
2024-03-25 04:00:00,CME_MINI:NQ1!,18576.0,18576.5,18552.0,18554.0,3981.0
2024-03-25 06:00:00,CME_MINI:NQ1!,18554.25,18555.0,18532.0,18541.75,8048.0
2024-03-25 08:00:00,CME_MINI:NQ1!,18541.25,18565.0,18519.25,18524.5,14859.0
2024-03-25 10:00:00,CME_MINI:NQ1!,18524.25,18529.5,18456.5,18469.75,20805.0
2024-03-25 12:00:00,CME_MINI:NQ1!,18470.25,18487.75,18414.75,18479.0,96789.0
2024-03-25 14:00:00,CME_MINI:NQ1!,18479.0,18553.5,18466.75,18538.25,129010.0
2024-03-25 16:00:00,CME_MINI:NQ1!,18538.5,18557.5,18511.25,18552.25,63479.0
2024-03-25 18:00:00,CME_MINI:NQ1!,18552.25,18571.75,18507.5,18509.5,83054.0
2024-03-25 20:00:00,CME_MINI:NQ1!,18509.5,18535.0,18508.5,18533.5,9921.0
2024-03-25 22:00:00,CME_MINI:NQ1!,18531.25,18543.5,18526.75,18541.0,4697.0
2024-03-26 00:00:00,CME_MINI:NQ1!,18540.25,18556.0,18536.5,18543.0,5673.0
2024-03-26 02:00:00,CME_MINI:NQ1!,18543.0,18547.5,18516.75,18523.25,5545.0
2024-03-26 04:00:00,CME_MINI:NQ1!,18523.75,18550.25,18523.0,18547.5,4258.0
2024-03-26 06:00:00,CME_MINI:NQ1!,18547.5,18609.0,18539.75,18570.5,15112.0
2024-03-26 08:00:00,CME_MINI:NQ1!,18570.25,18613.75,18565.25,18603.25,14882.0
2024-03-26 10:00:00,CME_MINI:NQ1!,18603.5,18619.0,18593.0,18613.5,13778.0
2024-03-26 12:00:00,CME_MINI:NQ1!,18613.75,18616.75,18550.0,18589.5,85421.0
2024-03-26 14:00:00,CME_MINI:NQ1!,18589.5,18608.5,18534.0,18581.0,142973.0
2024-03-26 16:00:00,CME_MINI:NQ1!,18580.25,18588.75,18529.5,18538.5,77452.0
2024-03-26 18:00:00,CME_MINI:NQ1!,18538.25,18562.75,18439.25,18450.5,124473.0
2024-03-26 20:00:00,CME_MINI:NQ1!,18450.25,18484.25,18447.25,18480.0,16770.0
2024-03-26 22:00:00,CME_MINI:NQ1!,18477.5,18493.25,18468.0,18489.75,6137.0
2024-03-27 00:00:00,CME_MINI:NQ1!,18489.5,18496.0,18481.75,18493.0,6418.0
2024-03-27 02:00:00,CME_MINI:NQ1!,18493.25,18502.0,18487.75,18497.25,4163.0
2024-03-27 04:00:00,CME_MINI:NQ1!,18496.75,18524.0,18495.75,18508.5,7165.0
2024-03-27 06:00:00,CME_MINI:NQ1!,18508.5,18511.25,18470.5,18479.0,10914.0
2024-03-27 08:00:00,CME_MINI:NQ1!,18478.5,18525.25,18478.5,18515.75,16655.0
2024-03-27 10:00:00,CME_MINI:NQ1!,18515.75,18541.75,18510.5,18521.75,14453.0
2024-03-27 12:00:00,CME_MINI:NQ1!,18521.75,18571.75,18446.0,18450.5,112069.0
2024-03-27 14:00:00,CME_MINI:NQ1!,18450.75,18458.0,18378.5,18395.75,174847.0
2024-03-27 16:00:00,CME_MINI:NQ1!,18396.0,18453.5,18392.0,18430.25,81180.0
2024-03-27 18:00:00,CME_MINI:NQ1!,18430.5,18507.75,18397.0,18506.75,141438.0
2024-03-27 20:00:00,CME_MINI:NQ1!,18506.75,18526.25,18500.25,18505.5,19016.0
2024-03-27 22:00:00,CME_MINI:NQ1!,18505.0,18505.25,18474.75,18480.25,8617.0
2024-03-28 00:00:00,CME_MINI:NQ1!,18480.25,18505.25,18479.5,18486.0,8348.0
2024-03-28 02:00:00,CME_MINI:NQ1!,18486.25,18498.0,18484.0,18494.5,3946.0
2024-03-28 04:00:00,CME_MINI:NQ1!,18493.75,18509.5,18492.5,18503.5,3880.0
2024-03-28 06:00:00,CME_MINI:NQ1!,18504.5,18509.5,18482.75,18505.0,7041.0
2024-03-28 08:00:00,CME_MINI:NQ1!,18505.5,18514.75,18459.25,18479.0,14990.0
2024-03-28 10:00:00,CME_MINI:NQ1!,18479.0,18506.5,18474.5,18491.25,13307.0
2024-03-28 12:00:00,CME_MINI:NQ1!,18491.75,18537.0,18457.25,18513.0,102045.0
2024-03-28 14:00:00,CME_MINI:NQ1!,18514.0,18538.75,18476.5,18516.5,125127.0
2024-03-28 16:00:00,CME_MINI:NQ1!,18516.75,18518.0,18454.0,18469.5,80622.0
2024-03-28 18:00:00,CME_MINI:NQ1!,18469.25,18510.75,18448.75,18463.0,118513.0
2024-03-28 20:00:00,CME_MINI:NQ1!,18462.5,18476.25,18447.5,18465.0,19076.0
2024-03-31 22:00:00,CME_MINI:NQ1!,18503.0,18612.0,18500.5,18608.5,16370.0
2024-04-01 00:00:00,CME_MINI:NQ1!,18608.75,18611.0,18584.25,18585.5,9463.0
2024-04-01 02:00:00,CME_MINI:NQ1!,18586.0,18587.0,18563.25,18584.5,8711.0
2024-04-01 04:00:00,CME_MINI:NQ1!,18584.5,18592.75,18571.25,18573.0,5328.0
2024-04-01 06:00:00,CME_MINI:NQ1!,18572.5,18602.75,18567.0,18597.0,8006.0
2024-04-01 08:00:00,CME_MINI:NQ1!,18597.25,18597.75,18557.0,18571.0,9760.0
2024-04-01 10:00:00,CME_MINI:NQ1!,18571.0,18583.0,18528.0,18542.0,12478.0
2024-04-01 12:00:00,CME_MINI:NQ1!,18542.25,18607.0,18478.0,18586.0,110629.0
2024-04-01 14:00:00,CME_MINI:NQ1!,18584.5,18604.25,18420.5,18425.25,189764.0
2024-04-01 16:00:00,CME_MINI:NQ1!,18425.5,18491.25,18414.5,18464.0,83238.0
2024-04-01 18:00:00,CME_MINI:NQ1!,18464.5,18514.25,18450.25,18495.25,94360.0
2024-04-01 20:00:00,CME_MINI:NQ1!,18494.75,18505.75,18489.0,18497.75,14641.0
2024-04-01 22:00:00,CME_MINI:NQ1!,18497.25,18499.5,18458.5,18470.25,6996.0
2024-04-02 00:00:00,CME_MINI:NQ1!,18470.5,18477.5,18457.75,18470.0,6577.0
2024-04-02 02:00:00,CME_MINI:NQ1!,18470.25,18490.5,18466.0,18479.0,4676.0
2024-04-02 04:00:00,CME_MINI:NQ1!,18479.25,18482.5,18456.5,18469.5,4743.0
2024-04-02 06:00:00,CME_MINI:NQ1!,18469.25,18500.0,18447.0,18464.0,16927.0
2024-04-02 08:00:00,CME_MINI:NQ1!,18464.5,18511.0,18458.75,18459.5,19111.0
2024-04-02 10:00:00,CME_MINI:NQ1!,18458.75,18462.25,18399.25,18403.0,24297.0
2024-04-02 12:00:00,CME_MINI:NQ1!,18403.25,18414.5,18223.25,18254.75,150892.0
2024-04-02 14:00:00,CME_MINI:NQ1!,18255.0,18285.0,18201.5,18233.25,175146.0
2024-04-02 16:00:00,CME_MINI:NQ1!,18233.0,18300.75,18231.25,18277.25,80663.0
2024-04-02 18:00:00,CME_MINI:NQ1!,18277.75,18347.0,18268.0,18330.5,104067.0
2024-04-02 20:00:00,CME_MINI:NQ1!,18330.5,18348.75,18328.25,18344.5,12522.0
2024-04-02 22:00:00,CME_MINI:NQ1!,18345.0,18345.0,18324.25,18328.5,5444.0
2024-04-03 00:00:00,CME_MINI:NQ1!,18327.75,18329.25,18291.75,18293.75,10468.0
2024-04-03 02:00:00,CME_MINI:NQ1!,18293.75,18313.0,18292.75,18310.0,4957.0
2024-04-03 04:00:00,CME_MINI:NQ1!,18310.0,18311.25,18272.25,18275.5,6225.0
2024-04-03 06:00:00,CME_MINI:NQ1!,18275.25,18300.25,18263.25,18273.0,15892.0
2024-04-03 08:00:00,CME_MINI:NQ1!,18272.0,18305.75,18265.75,18266.75,14667.0
2024-04-03 10:00:00,CME_MINI:NQ1!,18266.75,18311.0,18253.25,18305.0,19241.0
2024-04-03 12:00:00,CME_MINI:NQ1!,18304.5,18320.75,18232.5,18269.75,89109.0
2024-04-03 14:00:00,CME_MINI:NQ1!,18270.0,18451.75,18270.0,18403.75,167617.0
2024-04-03 16:00:00,CME_MINI:NQ1!,18403.75,18439.5,18370.25,18416.25,103355.0
2024-04-03 18:00:00,CME_MINI:NQ1!,18417.25,18432.25,18303.0,18370.5,136198.0
2024-04-03 20:00:00,CME_MINI:NQ1!,18370.75,18400.0,18368.75,18387.75,14481.0
2024-04-03 22:00:00,CME_MINI:NQ1!,18388.5,18485.0,18378.0,18446.5,12410.0
2024-04-04 00:00:00,CME_MINI:NQ1!,18445.5,18448.5,18430.5,18440.75,6206.0
2024-04-04 02:00:00,CME_MINI:NQ1!,18441.0,18454.0,18439.25,18453.25,3380.0
2024-04-04 04:00:00,CME_MINI:NQ1!,18453.25,18461.75,18431.0,18432.0,4735.0
2024-04-04 06:00:00,CME_MINI:NQ1!,18431.5,18446.5,18410.75,18440.25,11622.0
2024-04-04 08:00:00,CME_MINI:NQ1!,18440.75,18461.75,18436.0,18454.5,10924.0
2024-04-04 10:00:00,CME_MINI:NQ1!,18454.75,18464.0,18439.75,18454.0,11513.0
2024-04-04 12:00:00,CME_MINI:NQ1!,18454.5,18568.0,18442.25,18518.0,112811.0
2024-04-04 14:00:00,CME_MINI:NQ1!,18517.75,18534.75,18479.75,18534.75,112418.0
2024-04-04 16:00:00,CME_MINI:NQ1!,18534.75,18566.75,18487.5,18498.0,89145.0
2024-04-04 18:00:00,CME_MINI:NQ1!,18498.25,18498.25,18069.25,18075.0,360140.0
2024-04-04 20:00:00,CME_MINI:NQ1!,18075.25,18100.0,18055.25,18072.5,26556.0
2024-04-04 22:00:00,CME_MINI:NQ1!,18086.25,18118.75,18075.0,18091.5,13971.0
2024-04-05 00:00:00,CME_MINI:NQ1!,18091.75,18110.0,18053.25,18071.0,12586.0
2024-04-05 02:00:00,CME_MINI:NQ1!,18070.5,18111.75,18065.5,18110.0,7404.0
2024-04-05 04:00:00,CME_MINI:NQ1!,18109.75,18125.75,18096.75,18108.0,8344.0
2024-04-05 06:00:00,CME_MINI:NQ1!,18108.25,18140.0,18102.0,18135.5,17239.0
2024-04-05 08:00:00,CME_MINI:NQ1!,18134.5,18147.5,18120.25,18137.5,14695.0
2024-04-05 10:00:00,CME_MINI:NQ1!,18138.5,18166.5,18121.75,18144.75,14178.0
2024-04-05 12:00:00,CME_MINI:NQ1!,18144.5,18228.25,18051.5,18205.5,165328.0
2024-04-05 14:00:00,CME_MINI:NQ1!,18206.5,18366.75,18174.5,18356.75,215927.0
2024-04-05 16:00:00,CME_MINI:NQ1!,18356.75,18408.25,18280.25,18291.75,136026.0
2024-04-05 18:00:00,CME_MINI:NQ1!,18291.25,18344.0,18251.25,18293.25,176472.0
2024-04-05 20:00:00,CME_MINI:NQ1!,18293.25,18311.75,18282.5,18311.0,13756.0
2024-04-07 22:00:00,CME_MINI:NQ1!,18348.25,18372.25,18305.5,18318.5,9274.0
2024-04-08 00:00:00,CME_MINI:NQ1!,18319.5,18334.0,18283.75,18323.5,11623.0
2024-04-08 02:00:00,CME_MINI:NQ1!,18323.75,18327.5,18270.25,18285.5,6864.0
2024-04-08 04:00:00,CME_MINI:NQ1!,18285.75,18306.75,18283.25,18298.0,5592.0
2024-04-08 06:00:00,CME_MINI:NQ1!,18299.25,18344.75,18276.75,18323.5,16034.0
2024-04-08 08:00:00,CME_MINI:NQ1!,18323.5,18333.5,18246.5,18306.75,22544.0
2024-04-08 10:00:00,CME_MINI:NQ1!,18306.0,18325.0,18279.0,18302.0,16619.0
2024-04-08 12:00:00,CME_MINI:NQ1!,18302.0,18367.5,18237.5,18300.75,104750.0
2024-04-08 14:00:00,CME_MINI:NQ1!,18300.5,18376.0,18275.75,18301.25,146191.0
2024-04-08 16:00:00,CME_MINI:NQ1!,18301.25,18317.5,18252.0,18307.0,86058.0
2024-04-08 18:00:00,CME_MINI:NQ1!,18307.5,18332.0,18285.25,18297.0,86256.0
2024-04-08 20:00:00,CME_MINI:NQ1!,18297.25,18315.75,18295.0,18311.5,9199.0
2024-04-08 22:00:00,CME_MINI:NQ1!,18314.75,18325.0,18301.0,18302.25,3539.0
2024-04-09 00:00:00,CME_MINI:NQ1!,18301.5,18306.75,18286.0,18287.5,5454.0
2024-04-09 02:00:00,CME_MINI:NQ1!,18287.0,18303.5,18285.0,18303.5,3705.0
2024-04-09 04:00:00,CME_MINI:NQ1!,18303.5,18324.5,18301.75,18312.75,4585.0
2024-04-09 06:00:00,CME_MINI:NQ1!,18312.75,18334.75,18266.0,18276.5,13882.0
2024-04-09 08:00:00,CME_MINI:NQ1!,18276.0,18335.0,18269.75,18318.75,16314.0
2024-04-09 10:00:00,CME_MINI:NQ1!,18318.25,18344.5,18253.5,18340.75,26063.0
2024-04-09 12:00:00,CME_MINI:NQ1!,18340.25,18405.0,18335.25,18342.5,111990.0
2024-04-09 14:00:00,CME_MINI:NQ1!,18342.5,18370.0,18160.75,18261.0,244251.0
2024-04-09 16:00:00,CME_MINI:NQ1!,18261.25,18303.75,18251.0,18255.0,93930.0
2024-04-09 18:00:00,CME_MINI:NQ1!,18255.25,18365.25,18215.5,18362.25,141408.0
2024-04-09 20:00:00,CME_MINI:NQ1!,18361.75,18407.25,18359.5,18384.75,25863.0
2024-04-09 22:00:00,CME_MINI:NQ1!,18381.0,18384.0,18367.25,18368.5,3964.0
2024-04-10 00:00:00,CME_MINI:NQ1!,18369.0,18385.25,18366.75,18380.5,4298.0
2024-04-10 02:00:00,CME_MINI:NQ1!,18380.5,18383.0,18371.75,18378.25,2703.0
2024-04-10 04:00:00,CME_MINI:NQ1!,18379.0,18391.5,18369.5,18370.25,3818.0
2024-04-10 06:00:00,CME_MINI:NQ1!,18370.75,18402.25,18370.25,18390.75,8801.0
2024-04-10 08:00:00,CME_MINI:NQ1!,18391.0,18411.5,18354.75,18356.25,12124.0
2024-04-10 10:00:00,CME_MINI:NQ1!,18356.25,18383.75,18341.25,18382.5,15958.0
2024-04-10 12:00:00,CME_MINI:NQ1!,18382.25,18474.25,18053.5,18179.5,262675.0
2024-04-10 14:00:00,CME_MINI:NQ1!,18179.5,18234.0,18125.25,18144.5,191499.0
2024-04-10 16:00:00,CME_MINI:NQ1!,18144.75,18224.25,18114.0,18166.0,163067.0
2024-04-10 18:00:00,CME_MINI:NQ1!,18164.75,18225.0,18118.0,18191.5,176038.0
2024-04-10 20:00:00,CME_MINI:NQ1!,18191.5,18199.0,18151.25,18192.25,17797.0
2024-04-10 22:00:00,CME_MINI:NQ1!,18184.0,18184.0,18142.25,18158.75,8289.0
2024-04-11 00:00:00,CME_MINI:NQ1!,18159.25,18184.75,18150.75,18178.5,8181.0
2024-04-11 02:00:00,CME_MINI:NQ1!,18178.75,18205.5,18177.5,18199.0,5983.0
2024-04-11 04:00:00,CME_MINI:NQ1!,18199.0,18212.5,18195.0,18204.0,4656.0
2024-04-11 06:00:00,CME_MINI:NQ1!,18203.5,18217.0,18188.0,18200.5,14041.0
2024-04-11 08:00:00,CME_MINI:NQ1!,18201.0,18211.25,18145.5,18160.5,19965.0
2024-04-11 10:00:00,CME_MINI:NQ1!,18160.25,18172.5,18112.0,18125.0,25052.0
2024-04-11 12:00:00,CME_MINI:NQ1!,18125.5,18286.25,18088.0,18260.75,166844.0
2024-04-11 14:00:00,CME_MINI:NQ1!,18261.0,18322.5,18169.5,18317.0,176692.0
2024-04-11 16:00:00,CME_MINI:NQ1!,18317.0,18444.25,18287.75,18436.5,138442.0
2024-04-11 18:00:00,CME_MINI:NQ1!,18437.0,18518.75,18433.0,18482.25,134355.0
2024-04-11 20:00:00,CME_MINI:NQ1!,18482.0,18495.0,18478.25,18485.5,15400.0
2024-04-11 22:00:00,CME_MINI:NQ1!,18486.25,18500.75,18473.0,18490.0,5698.0
2024-04-12 00:00:00,CME_MINI:NQ1!,18491.0,18499.5,18474.75,18497.75,6509.0
2024-04-12 02:00:00,CME_MINI:NQ1!,18497.25,18500.0,18488.25,18489.0,2947.0
2024-04-12 04:00:00,CME_MINI:NQ1!,18488.25,18495.5,18483.75,18488.25,3517.0
2024-04-12 06:00:00,CME_MINI:NQ1!,18488.75,18507.75,18466.0,18469.25,16238.0
2024-04-12 08:00:00,CME_MINI:NQ1!,18469.25,18481.75,18410.25,18425.0,24031.0
2024-04-12 10:00:00,CME_MINI:NQ1!,18425.0,18429.5,18360.0,18412.25,32875.0
2024-04-12 12:00:00,CME_MINI:NQ1!,18413.25,18429.25,18274.75,18338.0,136919.0
2024-04-12 14:00:00,CME_MINI:NQ1!,18338.0,18342.0,18193.25,18255.75,204759.0
2024-04-12 16:00:00,CME_MINI:NQ1!,18255.75,18268.0,18124.0,18161.75,159572.0
